"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162"
"1",0,0.214285714285714,0.739130434782609,0.545454545454545,0.7,0.304347826086957,0.631578947368421,0.466666666666667,0.354838709677419,0.333333333333333,0.80952380952381,0.55,0.454545454545455,0.454545454545455,0.615384615384615,0.7,0.515151515151515,0.52,0.6,0.75,1,1,0.857142857142857,0.612903225806452,0.611111111111111,0.583333333333333,0.583333333333333,0.6,0.272727272727273,0.448275862068966,0.52,0.515151515151515,0.419354838709677,0.538461538461538,0.473684210526316,0.615384615384615,0.571428571428571,0.6,0.333333333333333,0.454545454545455,0.517241379310345,0.4,0.5625,0.483870967741935,0.470588235294118,0.36,0.517241379310345,0.4,0.652173913043478,0.407407407407407,0.523809523809524,0.68,0.583333333333333,0.7,0.578947368421053,0.882352941176471,0.68,0.333333333333333,0.636363636363636,0.523809523809524,0.789473684210526,0.545454545454545,0.68,0.619047619047619,0.619047619047619,0.714285714285714,0.52,0.714285714285714,0.5,0.6,0.684210526315789,0.727272727272727,0.565217391304348,0.764705882352941,0.4,0.7,0.478260869565217,0.652173913043478,0.6,0.5,0.526315789473684,0.866666666666667,0.777777777777778,0.548387096774194,0.615384615384615,0.636363636363636,0.666666666666667,0.882352941176471,0.875,0.882352941176471,0.375,0.393939393939394,0.461538461538462,0.714285714285714,0.6,0.414634146341463,0.5,0.351351351351351,0.419354838709677,0.444444444444444,0.7,0.52,0.7,0.533333333333333,0.7,0.619047619047619,0.684210526315789,0.789473684210526,0.384615384615385,0.68,0.684210526315789,0.461538461538462,0.578947368421053,0.416666666666667,0.533333333333333,0.466666666666667,0.4375,0.739130434782609,0.6,0.529411764705882,0.583333333333333,0.655172413793103,0.4375,0.428571428571429,0.52,0.5,0.533333333333333,0.615384615384615,0.826086956521739,0.642857142857143,0.684210526315789,0.666666666666667,0.5,0.666666666666667,0.529411764705882,0.454545454545455,0.414634146341463,0.51219512195122,0.463414634146341,0.463414634146341,0.478260869565217,0.266666666666667,0.266666666666667,0.36,0.333333333333333,0.241379310344828,0.310344827586207,0.333333333333333,0.25,0.461538461538462,0.28,0.333333333333333,0.44,0.576923076923077,0.5,0.52,0.789473684210526,0.8,0.777777777777778,0.5,1,0.666666666666667
"2",0.214285714285714,0,0.6,0.5,0.636363636363636,0.36,0.45,0.5,0.333333333333333,0.314285714285714,0.826086956521739,0.571428571428571,0.416666666666667,0.5,0.571428571428571,0.545454545454545,0.6,0.407407407407407,0.727272727272727,0.692307692307692,0.888888888888889,0.882352941176471,0.875,0.515151515151515,0.473684210526316,0.538461538461538,0.692307692307692,0.703703703703704,0.416666666666667,0.419354838709677,0.407407407407407,0.485714285714286,0.393939393939394,0.5,0.523809523809524,0.571428571428571,0.533333333333333,0.636363636363636,0.384615384615385,0.416666666666667,0.419354838709677,0.375,0.588235294117647,0.515151515151515,0.5,0.333333333333333,0.548387096774194,0.4375,0.6,0.517241379310345,0.478260869565217,0.62962962962963,0.538461538461538,0.636363636363636,0.619047619047619,0.894736842105263,0.703703703703704,0.461538461538462,0.666666666666667,0.565217391304348,0.714285714285714,0.5,0.62962962962963,0.652173913043478,0.739130434782609,0.652173913043478,0.555555555555556,0.652173913043478,0.538461538461538,0.62962962962963,0.619047619047619,0.666666666666667,0.6,0.789473684210526,0.454545454545455,0.636363636363636,0.44,0.68,0.555555555555556,0.391304347826087,0.5,0.764705882352941,0.8,0.575757575757576,0.571428571428571,0.583333333333333,0.7,1,0.888888888888889,0.894736842105263,0.411764705882353,0.371428571428571,0.357142857142857,0.652173913043478,0.481481481481481,0.395348837209302,0.461538461538462,0.333333333333333,0.515151515151515,0.473684210526316,0.727272727272727,0.481481481481481,0.636363636363636,0.5,0.727272727272727,0.565217391304348,0.80952380952381,0.904761904761905,0.414634146341463,0.62962962962963,0.619047619047619,0.5,0.714285714285714,0.461538461538462,0.625,0.5,0.470588235294118,0.6,0.6875,0.444444444444444,0.461538461538462,0.612903225806452,0.411764705882353,0.466666666666667,0.555555555555556,0.470588235294118,0.4375,0.571428571428571,0.76,0.466666666666667,0.619047619047619,0.692307692307692,0.545454545454545,0.692307692307692,0.5,0.434782608695652,0.395348837209302,0.395348837209302,0.348837209302326,0.395348837209302,0.458333333333333,0.125,0.1875,0.407407407407407,0.310344827586207,0.225806451612903,0.225806451612903,0.307692307692308,0.307692307692308,0.428571428571429,0.333333333333333,0.448275862068966,0.481481481481481,0.481481481481481,0.533333333333333,0.407407407407407,0.714285714285714,0.636363636363636,0.8,0.380952380952381,1,0.6
"3",0.739130434782609,0.6,0,0.684210526315789,0.647058823529412,0.7,0.6,0.555555555555556,0.642857142857143,0.733333333333333,0.888888888888889,0.621621621621622,0.684210526315789,0.894736842105263,0.652173913043478,0.764705882352941,0.733333333333333,0.363636363636364,0.764705882352941,0.619047619047619,0.846153846153846,0.833333333333333,0.818181818181818,0.642857142857143,0.575757575757576,0.80952380952381,0.904761904761905,0.909090909090909,0.684210526315789,0.692307692307692,0.727272727272727,0.466666666666667,0.5,0.565217391304348,0.625,0.478260869565217,0.68,0.764705882352941,0.714285714285714,0.789473684210526,0.615384615384615,0.777777777777778,0.655172413793103,0.714285714285714,0.67741935483871,0.545454545454545,0.538461538461538,0.62962962962963,0.4,0.75,0.666666666666667,0.636363636363636,0.523809523809524,0.647058823529412,0.75,0.857142857142857,0.727272727272727,0.714285714285714,0.578947368421053,0.666666666666667,0.75,0.684210526315789,0.363636363636364,0.666666666666667,0.777777777777778,0.555555555555556,0.545454545454545,0.555555555555556,0.523809523809524,0.545454545454545,0.75,0.578947368421053,0.6,0.857142857142857,0.647058823529412,0.529411764705882,0.5,0.6,0.636363636363636,0.51219512195122,0.771428571428571,0.833333333333333,1,0.714285714285714,0.652173913043478,0.684210526315789,0.866666666666667,1,1,0.857142857142857,0.517241379310345,0.466666666666667,0.565217391304348,0.555555555555556,0.636363636363636,0.578947368421053,0.904761904761905,0.588235294117647,0.785714285714286,0.636363636363636,0.647058823529412,0.636363636363636,0.529411764705882,0.703703703703704,0.647058823529412,0.666666666666667,0.75,0.75,0.555555555555556,0.454545454545455,0.625,0.565217391304348,0.625,0.714285714285714,0.703703703703704,0.62962962962963,0.655172413793103,0.5,0.555555555555556,0.548387096774194,0.428571428571429,0.692307692307692,0.586206896551724,0.52,0.545454545454545,0.724137931034483,0.62962962962963,0.565217391304348,0.8,0.68,0.625,0.714285714285714,0.764705882352941,0.714285714285714,0.612903225806452,0.51219512195122,0.473684210526316,0.526315789473684,0.526315789473684,0.526315789473684,0.581395348837209,0.62962962962963,0.62962962962963,0.727272727272727,0.583333333333333,0.615384615384615,0.615384615384615,0.619047619047619,0.714285714285714,0.652173913043478,0.636363636363636,0.75,0.727272727272727,0.591836734693878,0.76,0.636363636363636,0.875,0.764705882352941,0.733333333333333,0.621621621621622,1,0.6
"4",0.545454545454545,0.5,0.684210526315789,0,0.625,0.578947368421053,0.823529411764706,0.538461538461538,0.555555555555556,0.655172413793103,0.882352941176471,0.611111111111111,0.666666666666667,0.666666666666667,0.636363636363636,0.625,0.586206896551724,0.714285714285714,0.875,0.8,0.833333333333333,0.818181818181818,0.8,0.777777777777778,0.8125,0.7,0.8,1,0.555555555555556,0.68,0.428571428571429,0.655172413793103,0.481481481481481,0.727272727272727,0.733333333333333,0.545454545454545,0.833333333333333,0.75,0.6,0.666666666666667,0.52,0.692307692307692,0.714285714285714,0.62962962962963,0.733333333333333,0.523809523809524,0.6,0.615384615384615,0.684210526315789,0.565217391304348,0.647058823529412,0.80952380952381,0.7,0.875,0.733333333333333,1,0.80952380952381,0.7,0.777777777777778,0.764705882352941,0.733333333333333,0.888888888888889,0.714285714285714,0.764705882352941,0.647058823529412,0.764705882352941,0.619047619047619,0.764705882352941,0.6,0.80952380952381,0.866666666666667,0.555555555555556,0.684210526315789,1,0.5,0.5,0.684210526315789,0.894736842105263,0.80952380952381,0.65,0.647058823529412,0.818181818181818,1,0.555555555555556,0.545454545454545,0.777777777777778,0.857142857142857,1,1,0.846153846153846,0.571428571428571,0.517241379310345,0.545454545454545,0.411764705882353,0.523809523809524,0.513513513513513,0.7,0.575757575757576,0.703703703703704,0.75,0.875,0.714285714285714,0.75,0.692307692307692,0.875,0.529411764705882,1,1,0.6,0.619047619047619,0.466666666666667,0.636363636363636,0.733333333333333,0.5,0.692307692307692,0.538461538461538,0.571428571428571,0.684210526315789,0.769230769230769,0.666666666666667,0.6,0.68,0.571428571428571,0.583333333333333,0.619047619047619,0.714285714285714,0.615384615384615,0.636363636363636,0.789473684210526,0.75,0.733333333333333,0.7,0.875,0.8,0.666666666666667,0.65,0.621621621621622,0.621621621621622,0.621621621621622,0.621621621621622,0.666666666666667,0.461538461538462,0.615384615384615,0.428571428571429,0.478260869565217,0.44,0.52,0.6,0.6,0.454545454545455,0.428571428571429,0.652173913043478,0.714285714285714,0.708333333333333,0.666666666666667,0.714285714285714,0.866666666666667,0.875,1,0.5,0.636363636363636,0.571428571428571
"5",0.7,0.636363636363636,0.647058823529412,0.625,0,0.764705882352941,0.6875,0.5,0.6,0.703703703703704,0.866666666666667,0.588235294117647,0.625,0.875,0.7,0.571428571428571,0.62962962962963,0.578947368421053,0.714285714285714,0.666666666666667,0.8,0.777777777777778,0.75,0.68,0.733333333333333,0.777777777777778,0.888888888888889,0.894736842105263,0.75,0.739130434782609,0.789473684210526,0.62962962962963,0.6,0.6,0.692307692307692,0.8,0.727272727272727,0.857142857142857,0.555555555555556,0.5,0.652173913043478,0.75,0.923076923076923,0.92,0.785714285714286,0.473684210526316,0.565217391304348,0.583333333333333,0.647058823529412,0.714285714285714,0.6,0.789473684210526,0.777777777777778,0.714285714285714,0.538461538461538,0.818181818181818,0.789473684210526,0.666666666666667,0.625,0.733333333333333,0.230769230769231,0.5,0.684210526315789,0.866666666666667,0.466666666666667,0.466666666666667,0.578947368421053,0.6,0.555555555555556,0.578947368421053,0.384615384615385,0.375,0.647058823529412,0.818181818181818,0.714285714285714,0.285714285714286,0.529411764705882,0.764705882352941,0.684210526315789,0.684210526315789,0.6875,0.777777777777778,1,0.52,0.4,0.5,0.666666666666667,1,1,0.818181818181818,0.692307692307692,0.62962962962963,0.6,0.733333333333333,0.368421052631579,0.714285714285714,0.777777777777778,0.67741935483871,0.92,0.733333333333333,0.428571428571429,0.684210526315789,0.714285714285714,0.666666666666667,0.571428571428571,0.333333333333333,0.692307692307692,0.692307692307692,0.696969696969697,0.578947368421053,0.538461538461538,0.6,0.846153846153846,0.444444444444444,0.583333333333333,0.583333333333333,0.538461538461538,0.647058823529412,0.583333333333333,0.571428571428571,0.444444444444444,0.478260869565217,0.538461538461538,0.545454545454545,0.473684210526316,0.461538461538462,0.5,0.5,0.647058823529412,0.454545454545455,0.384615384615385,0.666666666666667,0.571428571428571,0.444444444444444,0.785714285714286,0.684210526315789,0.714285714285714,0.714285714285714,0.714285714285714,0.657142857142857,0.75,0.583333333333333,0.666666666666667,0.473684210526316,0.523809523809524,0.478260869565217,0.565217391304348,0.777777777777778,0.666666666666667,0.6,0.684210526315789,0.904761904761905,0.894736842105263,0.695652173913043,0.636363636363636,0.684210526315789,0.846153846153846,0.571428571428571,0.666666666666667,0.705882352941177,1,0.666666666666667
"6",0.304347826086957,0.36,0.7,0.578947368421053,0.764705882352941,0,0.6,0.407407407407407,0.357142857142857,0.466666666666667,0.555555555555556,0.621621621621622,0.473684210526316,0.473684210526316,0.391304347826087,0.647058823529412,0.533333333333333,0.636363636363636,0.764705882352941,0.714285714285714,0.846153846153846,0.833333333333333,0.818181818181818,0.642857142857143,0.575757575757576,0.619047619047619,0.714285714285714,0.727272727272727,0.157894736842105,0.461538461538462,0.636363636363636,0.533333333333333,0.5,0.565217391304348,0.375,0.478260869565217,0.52,0.529411764705882,0.333333333333333,0.473684210526316,0.461538461538462,0.555555555555556,0.586206896551724,0.5,0.548387096774194,0.454545454545455,0.692307692307692,0.555555555555556,0.5,0.5,0.555555555555556,0.636363636363636,0.523809523809524,0.764705882352941,0.625,0.857142857142857,0.727272727272727,0.428571428571429,0.684210526315789,0.555555555555556,0.875,0.578947368421053,0.636363636363636,0.555555555555556,0.777777777777778,0.777777777777778,0.545454545454545,0.777777777777778,0.523809523809524,0.727272727272727,0.75,0.894736842105263,0.7,0.857142857142857,0.529411764705882,0.764705882352941,0.5,0.6,0.818181818181818,0.51219512195122,0.6,0.833333333333333,0.733333333333333,0.571428571428571,0.565217391304348,0.684210526315789,0.6,1,0.846153846153846,0.857142857142857,0.448275862068966,0.4,0.391304347826087,0.444444444444444,0.545454545454545,0.473684210526316,0.619047619047619,0.411764705882353,0.5,0.515151515151515,0.764705882352941,0.636363636363636,0.647058823529412,0.703703703703704,0.647058823529412,0.777777777777778,0.875,1,0.444444444444444,0.727272727272727,0.625,0.478260869565217,0.5,0.523809523809524,0.703703703703704,0.555555555555556,0.379310344827586,0.8,0.62962962962963,0.548387096774194,0.523809523809524,0.538461538461538,0.379310344827586,0.6,0.363636363636364,0.655172413793103,0.555555555555556,0.652173913043478,0.8,0.6,0.75,0.619047619047619,0.411764705882353,0.80952380952381,0.483870967741935,0.51219512195122,0.526315789473684,0.473684210526316,0.473684210526316,0.473684210526316,0.534883720930233,0.407407407407407,0.481481481481481,0.454545454545455,0.5,0.384615384615385,0.461538461538462,0.428571428571429,0.428571428571429,0.304347826086957,0.272727272727273,0.5,0.454545454545455,0.591836734693878,0.6,0.636363636363636,0.75,0.764705882352941,1,0.513513513513513,1,0.6
"7",0.631578947368421,0.45,0.6,0.823529411764706,0.6875,0.6,0,0.523809523809524,0.488372093023256,0.466666666666667,0.878787878787879,0.615384615384615,0.647058823529412,0.705882352941177,0.631578947368421,0.625,0.688888888888889,0.459459459459459,0.75,0.666666666666667,0.928571428571429,0.925925925925926,0.923076923076923,0.255813953488372,0.0833333333333333,0.611111111111111,0.722222222222222,0.72972972972973,0.647058823529412,0.560975609756098,0.72972972972973,0.511111111111111,0.581395348837209,0.578947368421053,0.67741935483871,0.684210526315789,0.65,0.625,0.611111111111111,0.705882352941177,0.609756097560976,0.571428571428571,0.681818181818182,0.674418604651163,0.608695652173913,0.675675675675676,0.609756097560976,0.476190476190476,0.542857142857143,0.58974358974359,0.636363636363636,0.675675675675676,0.666666666666667,0.75,0.741935483870968,0.862068965517241,0.783783783783784,0.611111111111111,0.705882352941177,0.696969696969697,0.741935483870968,0.588235294117647,0.621621621621622,0.757575757575758,0.818181818181818,0.757575757575758,0.675675675675676,0.696969696969697,0.666666666666667,0.675675675675676,0.741935483870968,0.764705882352941,0.714285714285714,0.793103448275862,0.6875,0.6875,0.6,0.714285714285714,0.72972972972973,0.464285714285714,0.6,0.851851851851852,0.666666666666667,0.674418604651163,0.789473684210526,0.705882352941177,0.666666666666667,0.862068965517241,0.857142857142857,0.862068965517241,0.545454545454545,0.511111111111111,0.526315789473684,0.757575757575758,0.675675675675676,0.433962264150943,0.666666666666667,0.428571428571429,0.627906976744186,0.5,0.75,0.675675675675676,0.75,0.619047619047619,0.75,0.696969696969697,0.741935483870968,0.870967741935484,0.568627450980392,0.621621621621622,0.67741935483871,0.526315789473684,0.741935483870968,0.722222222222222,0.714285714285714,0.619047619047619,0.5,0.6,0.619047619047619,0.521739130434783,0.555555555555556,0.609756097560976,0.454545454545455,0.6,0.567567567567568,0.590909090909091,0.523809523809524,0.578947368421053,0.714285714285714,0.55,0.67741935483871,0.666666666666667,0.6875,0.722222222222222,0.608695652173913,0.571428571428571,0.509433962264151,0.547169811320755,0.509433962264151,0.547169811320755,0.551724137931034,0.428571428571429,0.428571428571429,0.621621621621622,0.487179487179487,0.51219512195122,0.51219512195122,0.555555555555556,0.611111111111111,0.526315789473684,0.567567567567568,0.743589743589744,0.72972972972973,0.5,0.65,0.513513513513513,0.741935483870968,0.6875,0.8,0.423076923076923,1,0.666666666666667
"8",0.466666666666667,0.5,0.555555555555556,0.538461538461538,0.5,0.407407407407407,0.523809523809524,0,0.371428571428571,0.405405405405405,0.6,0.272727272727273,0.615384615384615,0.461538461538462,0.333333333333333,0.583333333333333,0.351351351351351,0.448275862068966,0.583333333333333,0.571428571428571,0.8,0.789473684210526,0.888888888888889,0.6,0.6,0.571428571428571,0.571428571428571,0.655172413793103,0.384615384615385,0.454545454545455,0.586206896551724,0.297297297297297,0.314285714285714,0.4,0.565217391304348,0.466666666666667,0.5,0.583333333333333,0.428571428571429,0.615384615384615,0.272727272727273,0.529411764705882,0.555555555555556,0.428571428571429,0.473684210526316,0.448275862068966,0.333333333333333,0.411764705882353,0.333333333333333,0.419354838709677,0.52,0.517241379310345,0.428571428571429,0.583333333333333,0.565217391304348,0.80952380952381,0.586206896551724,0.5,0.538461538461538,0.6,0.565217391304348,0.538461538461538,0.448275862068966,0.52,0.52,0.52,0.448275862068966,0.6,0.428571428571429,0.448275862068966,0.652173913043478,0.615384615384615,0.481481481481481,0.80952380952381,0.666666666666667,0.5,0.481481481481481,0.481481481481481,0.655172413793103,0.333333333333333,0.428571428571429,0.789473684210526,0.818181818181818,0.314285714285714,0.4,0.692307692307692,0.545454545454545,0.80952380952381,0.8,0.904761904761905,0.277777777777778,0.189189189189189,0.333333333333333,0.44,0.448275862068966,0.422222222222222,0.642857142857143,0.365853658536585,0.542857142857143,0.4,0.583333333333333,0.586206896551724,0.666666666666667,0.588235294117647,0.583333333333333,0.6,0.652173913043478,0.652173913043478,0.348837209302326,0.517241379310345,0.652173913043478,0.466666666666667,0.652173913043478,0.428571428571429,0.470588235294118,0.470588235294118,0.222222222222222,0.481481481481481,0.529411764705882,0.421052631578947,0.357142857142857,0.454545454545455,0.111111111111111,0.375,0.241379310344828,0.5,0.470588235294118,0.533333333333333,0.555555555555556,0.5,0.652173913043478,0.714285714285714,0.583333333333333,0.5,0.368421052631579,0.416666666666667,0.377777777777778,0.422222222222222,0.377777777777778,0.377777777777778,0.44,0.411764705882353,0.529411764705882,0.448275862068966,0.354838709677419,0.393939393939394,0.454545454545455,0.571428571428571,0.571428571428571,0.333333333333333,0.379310344827586,0.483870967741935,0.517241379310345,0.464285714285714,0.5625,0.655172413793103,0.826086956521739,0.75,0.818181818181818,0.5,1,0.636363636363636
"9",0.354838709677419,0.333333333333333,0.642857142857143,0.555555555555556,0.6,0.357142857142857,0.488372093023256,0.371428571428571,0,0.157894736842105,0.692307692307692,0.555555555555556,0.481481481481481,0.555555555555556,0.419354838709677,0.6,0.421052631578947,0.533333333333333,0.68,0.448275862068966,0.80952380952381,0.9,0.894736842105263,0.5,0.463414634146341,0.517241379310345,0.586206896551724,0.666666666666667,0.407407407407407,0.411764705882353,0.4,0.526315789473684,0.388888888888889,0.483870967741935,0.583333333333333,0.612903225806452,0.393939393939394,0.6,0.379310344827586,0.481481481481481,0.411764705882353,0.485714285714286,0.513513513513513,0.5,0.538461538461538,0.466666666666667,0.588235294117647,0.485714285714286,0.5,0.375,0.384615384615385,0.6,0.517241379310345,0.76,0.666666666666667,0.909090909090909,0.666666666666667,0.448275862068966,0.62962962962963,0.538461538461538,0.666666666666667,0.62962962962963,0.533333333333333,0.538461538461538,0.615384615384615,0.769230769230769,0.6,0.615384615384615,0.586206896551724,0.6,0.75,0.62962962962963,0.642857142857143,0.727272727272727,0.6,0.6,0.5,0.571428571428571,0.8,0.387755102040816,0.395348837209302,0.8,0.739130434782609,0.5,0.548387096774194,0.555555555555556,0.652173913043478,0.818181818181818,0.80952380952381,0.909090909090909,0.405405405405405,0.368421052631579,0.290322580645161,0.538461538461538,0.533333333333333,0.347826086956522,0.517241379310345,0.380952380952381,0.5,0.560975609756098,0.76,0.6,0.76,0.6,0.76,0.615384615384615,0.833333333333333,0.916666666666667,0.318181818181818,0.533333333333333,0.583333333333333,0.419354838709677,0.583333333333333,0.379310344827586,0.6,0.542857142857143,0.351351351351351,0.642857142857143,0.6,0.487179487179487,0.448275862068966,0.529411764705882,0.351351351351351,0.515151515151515,0.466666666666667,0.621621621621622,0.485714285714286,0.419354838709677,0.785714285714286,0.515151515151515,0.583333333333333,0.586206896551724,0.6,0.655172413793103,0.435897435897436,0.428571428571429,0.347826086956522,0.434782608695652,0.391304347826087,0.391304347826087,0.450980392156863,0.257142857142857,0.371428571428571,0.466666666666667,0.375,0.352941176470588,0.411764705882353,0.379310344827586,0.448275862068966,0.290322580645161,0.266666666666667,0.4375,0.4,0.43859649122807,0.515151515151515,0.6,0.833333333333333,0.76,0.91304347826087,0.377777777777778,1,0.652173913043478
"10",0.333333333333333,0.314285714285714,0.733333333333333,0.655172413793103,0.703703703703704,0.466666666666667,0.466666666666667,0.405405405405405,0.157894736842105,0,0.714285714285714,0.531914893617021,0.517241379310345,0.655172413793103,0.515151515151515,0.555555555555556,0.4,0.5625,0.62962962962963,0.483870967741935,0.826086956521739,0.909090909090909,0.904761904761905,0.578947368421053,0.488372093023256,0.483870967741935,0.483870967741935,0.625,0.448275862068966,0.444444444444444,0.5,0.5,0.368421052631579,0.636363636363636,0.692307692307692,0.636363636363636,0.428571428571429,0.62962962962963,0.483870967741935,0.517241379310345,0.5,0.351351351351351,0.538461538461538,0.421052631578947,0.463414634146341,0.4375,0.555555555555556,0.513513513513513,0.6,0.470588235294118,0.428571428571429,0.625,0.612903225806452,0.777777777777778,0.692307692307692,0.916666666666667,0.6875,0.483870967741935,0.586206896551724,0.571428571428571,0.769230769230769,0.586206896551724,0.625,0.642857142857143,0.642857142857143,0.785714285714286,0.625,0.714285714285714,0.612903225806452,0.625,0.769230769230769,0.655172413793103,0.6,0.75,0.62962962962963,0.777777777777778,0.6,0.6,0.625,0.372549019607843,0.466666666666667,0.818181818181818,0.68,0.526315789473684,0.636363636363636,0.586206896551724,0.6,0.75,0.739130434782609,0.916666666666667,0.435897435897436,0.4,0.454545454545455,0.714285714285714,0.625,0.375,0.548387096774194,0.363636363636364,0.526315789473684,0.534883720930233,0.777777777777778,0.625,0.851851851851852,0.621621621621622,0.777777777777778,0.642857142857143,0.769230769230769,0.846153846153846,0.347826086956522,0.625,0.769230769230769,0.515151515151515,0.615384615384615,0.483870967741935,0.621621621621622,0.513513513513513,0.384615384615385,0.6,0.72972972972973,0.51219512195122,0.612903225806452,0.611111111111111,0.384615384615385,0.542857142857143,0.5625,0.58974358974359,0.513513513513513,0.575757575757576,0.733333333333333,0.6,0.692307692307692,0.741935483870968,0.62962962962963,0.741935483870968,0.463414634146341,0.411764705882353,0.333333333333333,0.5,0.375,0.416666666666667,0.471698113207547,0.297297297297297,0.351351351351351,0.5,0.411764705882353,0.388888888888889,0.333333333333333,0.483870967741935,0.483870967741935,0.454545454545455,0.375,0.411764705882353,0.5,0.457627118644068,0.542857142857143,0.6875,0.846153846153846,0.777777777777778,0.92,0.404255319148936,1,0.68
