"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162"
"1",0,0.153846153846154,0.7,0.444444444444444,0.571428571428571,0.2,0.461538461538462,0.384615384615385,0.230769230769231,0.153846153846154,0.75,0.307692307692308,0.333333333333333,0.333333333333333,0.615384615384615,0.571428571428571,0.384615384615385,0.5,0.428571428571429,0.727272727272727,1,1,0,0.538461538461538,0.461538461538462,0.545454545454545,0.545454545454545,0.583333333333333,0.111111111111111,0.384615384615385,0.5,0.384615384615385,0.307692307692308,0.538461538461538,0.166666666666667,0.615384615384615,0.538461538461538,0.428571428571429,0.272727272727273,0.333333333333333,0.461538461538462,0.307692307692308,0.461538461538462,0.384615384615385,0.307692307692308,0.333333333333333,0.461538461538462,0.307692307692308,0.6,0.384615384615385,0.375,0.666666666666667,0.545454545454545,0.571428571428571,0.333333333333333,0.75,0.666666666666667,0.272727272727273,0.555555555555556,0.375,0.666666666666667,0.444444444444444,0.666666666666667,0.5,0.5,0.625,0.5,0.625,0.454545454545455,0.583333333333333,0.5,0.666666666666667,0.5,0.5,0.142857142857143,0.571428571428571,0.4,0.6,0.583333333333333,0.153846153846154,0.307692307692308,0.5,0.6,0.461538461538462,0.615384615384615,0.555555555555556,0.4,0.75,0.666666666666667,0.75,0.230769230769231,0.230769230769231,0.461538461538462,0.625,0.583333333333333,0.0769230769230769,0.454545454545455,0.0769230769230769,0.307692307692308,0.230769230769231,0.571428571428571,0.5,0.571428571428571,0.461538461538462,0.571428571428571,0.5,0.5,0.666666666666667,0.0769230769230769,0.666666666666667,0.5,0.461538461538462,0.333333333333333,0.363636363636364,0.461538461538462,0.384615384615385,0.307692307692308,0.7,0.538461538461538,0.384615384615385,0.545454545454545,0.615384615384615,0.307692307692308,0.384615384615385,0.5,0.384615384615385,0.461538461538462,0.615384615384615,0.8,0.615384615384615,0.5,0.636363636363636,0.285714285714286,0.636363636363636,0.384615384615385,0.0769230769230769,0.0769230769230769,0.230769230769231,0.153846153846154,0.153846153846154,0.0769230769230769,0.153846153846154,0.153846153846154,0.333333333333333,0.307692307692308,0.153846153846154,0.230769230769231,0.272727272727273,0.181818181818182,0.461538461538462,0.25,0.307692307692308,0.416666666666667,0.153846153846154,0.461538461538462,0.5,0.666666666666667,0.714285714285714,0.6,0.230769230769231,1,0.4
"2",0.153846153846154,0,0.5,0.333333333333333,0.428571428571429,0.2,0.266666666666667,0.466666666666667,0.266666666666667,0.2,0.75,0.4,0.222222222222222,0.333333333333333,0.538461538461538,0.285714285714286,0.533333333333333,0.333333333333333,0.571428571428571,0.636363636363636,0.666666666666667,0.5,0,0.466666666666667,0.333333333333333,0.454545454545455,0.636363636363636,0.666666666666667,0.222222222222222,0.4,0.333333333333333,0.4,0.333333333333333,0.461538461538462,0.166666666666667,0.538461538461538,0.533333333333333,0.428571428571429,0.272727272727273,0.222222222222222,0.4,0.333333333333333,0.533333333333333,0.466666666666667,0.4,0.25,0.533333333333333,0.4,0.5,0.5,0.25,0.583333333333333,0.454545454545455,0.428571428571429,0.333333333333333,0.75,0.666666666666667,0.363636363636364,0.555555555555556,0.375,0.5,0.333333333333333,0.583333333333333,0.5,0.625,0.5,0.5,0.5,0.454545454545455,0.583333333333333,0.333333333333333,0.555555555555556,0.5,0.5,0.142857142857143,0.428571428571429,0.3,0.6,0.5,0.0666666666666667,0.333333333333333,0,0.6,0.533333333333333,0.538461538461538,0.444444444444444,0.4,1,0.666666666666667,0.75,0.333333333333333,0.266666666666667,0.307692307692308,0.5,0.416666666666667,0.133333333333333,0.363636363636364,0.133333333333333,0.466666666666667,0.333333333333333,0.571428571428571,0.416666666666667,0.428571428571429,0.466666666666667,0.571428571428571,0.375,0.666666666666667,0.833333333333333,0.2,0.583333333333333,0.333333333333333,0.461538461538462,0.5,0.363636363636364,0.6,0.466666666666667,0.4,0.5,0.666666666666667,0.333333333333333,0.363636363636364,0.6,0.333333333333333,0.466666666666667,0.5,0.4,0.4,0.538461538461538,0.7,0.466666666666667,0.333333333333333,0.636363636363636,0.285714285714286,0.636363636363636,0.4,0.133333333333333,0.133333333333333,0.133333333333333,0.0666666666666667,0.133333333333333,0.133333333333333,0.0666666666666667,0.133333333333333,0.333333333333333,0.285714285714286,0.2,0.2,0.181818181818182,0.181818181818182,0.384615384615385,0.25,0.428571428571429,0.416666666666667,0.0666666666666667,0.533333333333333,0.333333333333333,0.5,0.428571428571429,0.6,0.133333333333333,1,0.2
"3",0.7,0.5,0,0.666666666666667,0.571428571428571,0.7,0.3,0.4,0.5,0.6,0.875,0.3,0.666666666666667,0.888888888888889,0.6,0.714285714285714,0.6,0.3,0.714285714285714,0.6,0.666666666666667,0.5,0,0.5,0.3,0.8,0.9,0.9,0.666666666666667,0.6,0.7,0.2,0.3,0.5,0.5,0.4,0.6,0.714285714285714,0.7,0.777777777777778,0.5,0.7,0.5,0.6,0.5,0.5,0.4,0.5,0.4,0.7,0.625,0.6,0.5,0.571428571428571,0.666666666666667,0.75,0.7,0.7,0.555555555555556,0.625,0.666666666666667,0.666666666666667,0.3,0.625,0.75,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.555555555555556,0.6,0.75,0.571428571428571,0.428571428571429,0.5,0.6,0.6,0,0.6,0.5,1,0.6,0.6,0.666666666666667,0.8,1,1,0.75,0.3,0.2,0.5,0.5,0.6,0.2,0.9,0.3,0.7,0.4,0.571428571428571,0.6,0.428571428571429,0.6,0.571428571428571,0.625,0.666666666666667,0.666666666666667,0.2,0.4,0.5,0.5,0.5,0.7,0.6,0.5,0.5,0.5,0.4,0.3,0.4,0.6,0.4,0.4,0.5,0.6,0.5,0.5,0.8,0.6,0.5,0.7,0.714285714285714,0.7,0.4,0,0,0.1,0.1,0.1,0.1,0.5,0.5,0.7,0.5,0.5,0.5,0.6,0.7,0.6,0.6,0.7,0.7,0,0.7,0.6,0.833333333333333,0.714285714285714,0.6,0.3,1,0.4
"4",0.444444444444444,0.333333333333333,0.666666666666667,0,0.571428571428571,0.555555555555556,0.666666666666667,0.333333333333333,0.333333333333333,0.444444444444444,0.875,0.222222222222222,0.666666666666667,0.666666666666667,0.555555555555556,0.571428571428571,0.333333333333333,0.666666666666667,0.857142857142857,0.777777777777778,0.666666666666667,0.5,0,0.666666666666667,0.666666666666667,0.666666666666667,0.777777777777778,1,0.555555555555556,0.555555555555556,0.333333333333333,0.444444444444444,0.222222222222222,0.666666666666667,0.666666666666667,0.444444444444444,0.777777777777778,0.714285714285714,0.555555555555556,0.666666666666667,0.333333333333333,0.555555555555556,0.555555555555556,0.444444444444444,0.555555555555556,0.444444444444444,0.444444444444444,0.444444444444444,0.666666666666667,0.444444444444444,0.625,0.777777777777778,0.666666666666667,0.857142857142857,0.666666666666667,1,0.777777777777778,0.666666666666667,0.777777777777778,0.75,0.666666666666667,0.888888888888889,0.666666666666667,0.75,0.625,0.75,0.555555555555556,0.75,0.555555555555556,0.777777777777778,0.833333333333333,0.555555555555556,0.666666666666667,1,0.428571428571429,0.428571428571429,0.666666666666667,0.888888888888889,0.777777777777778,0.222222222222222,0.333333333333333,0.5,1,0.333333333333333,0.444444444444444,0.777777777777778,0.8,1,1,0.75,0.333333333333333,0.222222222222222,0.444444444444444,0.375,0.444444444444444,0,0.666666666666667,0.222222222222222,0.555555555555556,0.555555555555556,0.857142857142857,0.666666666666667,0.714285714285714,0.555555555555556,0.857142857142857,0.5,1,1,0.222222222222222,0.555555555555556,0.333333333333333,0.555555555555556,0.666666666666667,0.444444444444444,0.555555555555556,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.444444444444444,0.555555555555556,0.555555555555556,0.333333333333333,0.444444444444444,0.555555555555556,0.555555555555556,0.444444444444444,0.555555555555556,0.777777777777778,0.666666666666667,0.666666666666667,0.666666666666667,0.857142857142857,0.777777777777778,0.444444444444444,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.444444444444444,0.333333333333333,0.333333333333333,0.222222222222222,0.333333333333333,0.555555555555556,0.555555555555556,0.333333333333333,0.333333333333333,0.555555555555556,0.666666666666667,0.222222222222222,0.555555555555556,0.666666666666667,0.833333333333333,0.857142857142857,1,0,0,0.4
"5",0.571428571428571,0.428571428571429,0.571428571428571,0.571428571428571,0,0.714285714285714,0.285714285714286,0.142857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0,0.571428571428571,0.857142857142857,0.571428571428571,0.571428571428571,0.285714285714286,0.428571428571429,0.714285714285714,0.571428571428571,0.666666666666667,0.5,0,0.428571428571429,0.428571428571429,0.714285714285714,0.857142857142857,0.857142857142857,0.714285714285714,0.571428571428571,0.714285714285714,0.285714285714286,0.285714285714286,0.428571428571429,0.666666666666667,0.714285714285714,0.571428571428571,0.857142857142857,0.428571428571429,0.428571428571429,0.428571428571429,0.571428571428571,0.857142857142857,0.857142857142857,0.571428571428571,0.285714285714286,0.285714285714286,0.285714285714286,0.571428571428571,0.571428571428571,0.571428571428571,0.714285714285714,0.714285714285714,0.714285714285714,0.5,0.75,0.714285714285714,0.571428571428571,0.571428571428571,0.714285714285714,0.166666666666667,0.428571428571429,0.571428571428571,0.857142857142857,0.428571428571429,0.428571428571429,0.428571428571429,0.571428571428571,0.428571428571429,0.428571428571429,0.333333333333333,0.285714285714286,0.571428571428571,0.75,0.714285714285714,0.285714285714286,0.428571428571429,0.714285714285714,0.571428571428571,0.142857142857143,0.285714285714286,0.5,1,0.142857142857143,0.142857142857143,0.428571428571429,0.6,1,1,0.75,0.428571428571429,0.285714285714286,0.428571428571429,0.714285714285714,0.142857142857143,0.285714285714286,0.714285714285714,0.285714285714286,0.857142857142857,0.428571428571429,0.428571428571429,0.571428571428571,0.714285714285714,0.428571428571429,0.571428571428571,0.285714285714286,0.666666666666667,0.666666666666667,0.285714285714286,0.428571428571429,0.5,0.428571428571429,0.833333333333333,0.285714285714286,0.285714285714286,0.285714285714286,0.142857142857143,0.571428571428571,0.285714285714286,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0.285714285714286,0.285714285714286,0,0.142857142857143,0.285714285714286,0.571428571428571,0.142857142857143,0.333333333333333,0.571428571428571,0.571428571428571,0.285714285714286,0.571428571428571,0.142857142857143,0.285714285714286,0.285714285714286,0.285714285714286,0.142857142857143,0.285714285714286,0.285714285714286,0.428571428571429,0.285714285714286,0.285714285714286,0.142857142857143,0.285714285714286,0.714285714285714,0.571428571428571,0.428571428571429,0.571428571428571,0.857142857142857,0.857142857142857,0,0.428571428571429,0.571428571428571,0.833333333333333,0.571428571428571,0.6,0.285714285714286,1,0.6
"6",0.2,0.2,0.7,0.555555555555556,0.714285714285714,0,0.3,0.2,0.1,0.2,0.5,0.3,0.444444444444444,0.444444444444444,0.3,0.571428571428571,0.3,0.6,0.714285714285714,0.7,0.666666666666667,0.5,0,0.5,0.3,0.6,0.7,0.7,0.111111111111111,0.3,0.6,0.3,0.3,0.5,0.166666666666667,0.4,0.4,0.428571428571429,0.3,0.444444444444444,0.3,0.4,0.4,0.3,0.3,0.4,0.6,0.4,0.5,0.4,0.5,0.6,0.5,0.714285714285714,0.5,0.75,0.7,0.4,0.666666666666667,0.5,0.833333333333333,0.555555555555556,0.6,0.5,0.75,0.75,0.5,0.75,0.5,0.7,0.666666666666667,0.888888888888889,0.7,0.75,0.428571428571429,0.714285714285714,0.5,0.6,0.8,0,0.3,0.5,0.6,0.4,0.5,0.666666666666667,0.4,1,0.666666666666667,0.75,0.2,0.1,0.3,0.375,0.5,0,0.6,0,0.3,0.2,0.714285714285714,0.6,0.571428571428571,0.6,0.571428571428571,0.75,0.833333333333333,1,0,0.7,0.5,0.4,0.333333333333333,0.5,0.6,0.4,0.1,0.8,0.5,0.3,0.5,0.4,0.1,0.5,0.3,0.5,0.4,0.6,0.8,0.5,0.666666666666667,0.6,0.285714285714286,0.8,0.2,0,0.1,0,0,0,0,0.2,0.3,0.4,0.4,0.2,0.3,0.4,0.4,0.2,0.2,0.4,0.4,0,0.5,0.6,0.666666666666667,0.714285714285714,1,0.1,1,0.4
"7",0.461538461538462,0.266666666666667,0.3,0.666666666666667,0.285714285714286,0.3,0,0.411764705882353,0.388888888888889,0.4,0.75,0.6,0.333333333333333,0.444444444444444,0.461538461538462,0.142857142857143,0.65,0.166666666666667,0.428571428571429,0.454545454545455,0.666666666666667,0.5,0,0.111111111111111,0.0434782608695652,0.363636363636364,0.545454545454545,0.583333333333333,0.333333333333333,0.4375,0.583333333333333,0.45,0.5,0.384615384615385,0.166666666666667,0.538461538461538,0.533333333333333,0.142857142857143,0.363636363636364,0.444444444444444,0.5,0.470588235294118,0.631578947368421,0.611111111111111,0.571428571428571,0.5,0.5,0.352941176470588,0.2,0.428571428571429,0.25,0.5,0.454545454545455,0.428571428571429,0.333333333333333,0.5,0.666666666666667,0.363636363636364,0.444444444444444,0.375,0.333333333333333,0.222222222222222,0.416666666666667,0.5,0.625,0.5,0.5,0.375,0.454545454545455,0.5,0.333333333333333,0.555555555555556,0.5,0.25,0.285714285714286,0.285714285714286,0.3,0.5,0.583333333333333,0.4,0.6,0,0,0.611111111111111,0.692307692307692,0.444444444444444,0,0.5,0.333333333333333,0.5,0.473684210526316,0.45,0.307692307692308,0.5,0.5,0.4,0.454545454545455,0.416666666666667,0.555555555555556,0.478260869565217,0.428571428571429,0.5,0.428571428571429,0.529411764705882,0.428571428571429,0.375,0.333333333333333,0.666666666666667,0.56,0.416666666666667,0.166666666666667,0.307692307692308,0.333333333333333,0.545454545454545,0.647058823529412,0.529411764705882,0.421052631578947,0.3,0.529411764705882,0.476190476190476,0.272727272727273,0.5,0.368421052631579,0.466666666666667,0.333333333333333,0.526315789473684,0.411764705882353,0.384615384615385,0.5,0.4,0.166666666666667,0.454545454545455,0.285714285714286,0.545454545454545,0.571428571428571,0.52,0.48,0.52,0.48,0.52,0.48,0.294117647058824,0.294117647058824,0.416666666666667,0.285714285714286,0.375,0.375,0.272727272727273,0.363636363636364,0.307692307692308,0.333333333333333,0.642857142857143,0.583333333333333,0.36,0.533333333333333,0.25,0.333333333333333,0.285714285714286,0.4,0.4,1,0
"8",0.384615384615385,0.466666666666667,0.4,0.333333333333333,0.142857142857143,0.2,0.411764705882353,0,0.352941176470588,0.352941176470588,0.375,0.0588235294117647,0.444444444444444,0.222222222222222,0.230769230769231,0.285714285714286,0.294117647058824,0.333333333333333,0.285714285714286,0.454545454545455,0.333333333333333,0,0,0.588235294117647,0.529411764705882,0.454545454545455,0.454545454545455,0.583333333333333,0.111111111111111,0.4375,0.5,0.235294117647059,0.294117647058824,0.307692307692308,0.166666666666667,0.384615384615385,0.466666666666667,0.285714285714286,0.272727272727273,0.444444444444444,0.25,0.529411764705882,0.529411764705882,0.411764705882353,0.411764705882353,0.333333333333333,0.3125,0.411764705882353,0.1,0.357142857142857,0.25,0.416666666666667,0.272727272727273,0.285714285714286,0.166666666666667,0.5,0.5,0.363636363636364,0.333333333333333,0.375,0.166666666666667,0.333333333333333,0.333333333333333,0.25,0.25,0.25,0.333333333333333,0.375,0.272727272727273,0.333333333333333,0.333333333333333,0.444444444444444,0.3,0.5,0.428571428571429,0.142857142857143,0.3,0.3,0.583333333333333,0.0588235294117647,0.294117647058824,0,0.6,0.294117647058824,0.307692307692308,0.555555555555556,0,0.5,0.333333333333333,0.75,0.235294117647059,0.117647058823529,0.230769230769231,0.125,0.333333333333333,0.235294117647059,0.545454545454545,0.235294117647059,0.529411764705882,0.294117647058824,0.285714285714286,0.5,0.428571428571429,0.588235294117647,0.285714285714286,0.375,0.333333333333333,0.333333333333333,0.176470588235294,0.416666666666667,0.333333333333333,0.384615384615385,0.333333333333333,0.272727272727273,0.470588235294118,0.470588235294118,0.176470588235294,0.3,0.529411764705882,0.352941176470588,0.181818181818182,0.4375,0.0588235294117647,0.333333333333333,0.0833333333333333,0.470588235294118,0.470588235294118,0.461538461538462,0.4,0.466666666666667,0.333333333333333,0.636363636363636,0.285714285714286,0.363636363636364,0.294117647058824,0.176470588235294,0.176470588235294,0.235294117647059,0.176470588235294,0.176470588235294,0.176470588235294,0.411764705882353,0.529411764705882,0.333333333333333,0.285714285714286,0.375,0.4375,0.454545454545455,0.454545454545455,0.230769230769231,0.25,0.428571428571429,0.416666666666667,0.117647058823529,0.533333333333333,0.583333333333333,0.666666666666667,0.571428571428571,0.6,0.352941176470588,1,0.2
"9",0.230769230769231,0.266666666666667,0.5,0.333333333333333,0.285714285714286,0.1,0.388888888888889,0.352941176470588,0,0.111111111111111,0.5,0.444444444444444,0.222222222222222,0.333333333333333,0.307692307692308,0.285714285714286,0.388888888888889,0.416666666666667,0.428571428571429,0.272727272727273,0.333333333333333,0.5,0,0.5,0.388888888888889,0.363636363636364,0.454545454545455,0.583333333333333,0.111111111111111,0.375,0.25,0.5,0.388888888888889,0.384615384615385,0.166666666666667,0.538461538461538,0.333333333333333,0.285714285714286,0.181818181818182,0.222222222222222,0.375,0.470588235294118,0.5,0.5,0.5,0.333333333333333,0.5625,0.470588235294118,0.3,0.285714285714286,0,0.5,0.363636363636364,0.571428571428571,0.333333333333333,0.75,0.583333333333333,0.272727272727273,0.444444444444444,0.25,0.333333333333333,0.444444444444444,0.416666666666667,0.25,0.375,0.625,0.5,0.375,0.454545454545455,0.5,0.5,0.444444444444444,0.5,0.25,0.285714285714286,0.285714285714286,0.3,0.4,0.75,0.166666666666667,0.277777777777778,0,0.4,0.5,0.461538461538462,0.333333333333333,0.2,0.5,0.333333333333333,0.75,0.388888888888889,0.333333333333333,0.153846153846154,0.25,0.416666666666667,0.166666666666667,0.363636363636364,0.277777777777778,0.5,0.5,0.571428571428571,0.5,0.571428571428571,0.588235294117647,0.571428571428571,0.375,0.666666666666667,0.833333333333333,0.166666666666667,0.416666666666667,0.166666666666667,0.307692307692308,0.166666666666667,0.181818181818182,0.588235294117647,0.529411764705882,0.333333333333333,0.5,0.588235294117647,0.444444444444444,0.272727272727273,0.5,0.333333333333333,0.466666666666667,0.333333333333333,0.611111111111111,0.470588235294118,0.307692307692308,0.7,0.466666666666667,0.166666666666667,0.454545454545455,0.285714285714286,0.545454545454545,0.388888888888889,0.222222222222222,0.166666666666667,0.277777777777778,0.222222222222222,0.222222222222222,0.222222222222222,0.235294117647059,0.352941176470588,0.333333333333333,0.285714285714286,0.3125,0.375,0.181818181818182,0.272727272727273,0.153846153846154,0.0833333333333333,0.357142857142857,0.25,0.111111111111111,0.466666666666667,0.5,0.666666666666667,0.571428571428571,0.8,0.222222222222222,1,0.2
"10",0.153846153846154,0.2,0.6,0.444444444444444,0.428571428571429,0.2,0.4,0.352941176470588,0.111111111111111,0,0.5,0.45,0.222222222222222,0.444444444444444,0.384615384615385,0.142857142857143,0.4,0.416666666666667,0.285714285714286,0.272727272727273,0.333333333333333,0.5,0,0.555555555555556,0.45,0.272727272727273,0.272727272727273,0.5,0.111111111111111,0.375,0.333333333333333,0.5,0.333333333333333,0.538461538461538,0.333333333333333,0.538461538461538,0.333333333333333,0.285714285714286,0.272727272727273,0.222222222222222,0.4375,0.294117647058824,0.526315789473684,0.388888888888889,0.45,0.25,0.5,0.470588235294118,0.4,0.357142857142857,0,0.5,0.454545454545455,0.571428571428571,0.333333333333333,0.75,0.583333333333333,0.272727272727273,0.333333333333333,0.25,0.5,0.333333333333333,0.5,0.375,0.375,0.625,0.5,0.5,0.454545454545455,0.5,0.5,0.444444444444444,0.4,0.25,0.285714285714286,0.571428571428571,0.4,0.4,0.5,0.2,0.4,0,0.2,0.5,0.538461538461538,0.333333333333333,0,0.25,0,0.75,0.421052631578947,0.4,0.307692307692308,0.5,0.5,0.25,0.363636363636364,0.3,0.5,0.5,0.571428571428571,0.5,0.714285714285714,0.588235294117647,0.571428571428571,0.375,0.5,0.666666666666667,0.25,0.5,0.5,0.384615384615385,0.166666666666667,0.272727272727273,0.588235294117647,0.470588235294118,0.368421052631579,0.4,0.705882352941177,0.5,0.454545454545455,0.5625,0.368421052631579,0.466666666666667,0.416666666666667,0.578947368421053,0.470588235294118,0.461538461538462,0.6,0.533333333333333,0.333333333333333,0.636363636363636,0.285714285714286,0.636363636363636,0.45,0.25,0.2,0.4,0.25,0.3,0.3,0.235294117647059,0.294117647058824,0.333333333333333,0.285714285714286,0.3125,0.25,0.272727272727273,0.272727272727273,0.307692307692308,0.166666666666667,0.285714285714286,0.333333333333333,0.2,0.466666666666667,0.583333333333333,0.666666666666667,0.571428571428571,0.8,0.3,1,0.2
