"beta.sim" "beta.sne" "beta.sor" "survey_id" "alfa"
0.442060083263787 0.116139709005732 0.558199792269519 "1001" 13
0.410192910655874 0.13261016823342 0.542803078889294 "1002" 15
0.54447628845777 0.112779887430584 0.657256175888354 "1003" 10
0.557402508328434 0.122586064308236 0.679988572636671 "1004" 9
0.48017342739565 0.170077145010372 0.650250572406021 "1005" 7
0.455219968645895 0.133574310856237 0.588794279502131 "1006" 10
0.416930811229749 0.220714304265856 0.637645115495605 "1007" 25
0.344267550612867 0.167210433253598 0.511477983866464 "1008" 17
0.377142201379674 0.163919543706817 0.541061745086491 "1009" 18
0.394509335921588 0.178139636351527 0.572648972273115 "1010" 20
0.687073780129336 0.10025471251133 0.787328492640666 "1011" 8
0.319431153899774 0.268024132537372 0.587455286437145 "1012" 27
0.518361747991378 0.127099573425783 0.645461321417161 "1013" 9
0.563825200862238 0.118812225845974 0.682637426708212 "1014" 9
0.52615662800848 0.106114920354408 0.632271548362888 "1015" 13
0.517813051146384 0.161205206405126 0.679018257551511 "1016" 7
0.445039720431734 0.154236162613488 0.599275883045222 "1018" 20
0.453930397448916 0.119218656128264 0.57314905357718 "1019" 12
0.580790711346267 0.139558318377245 0.720349029723512 "1020" 7
0.609234541178986 0.0937096253635757 0.702944166542561 "1021" 11
0.632716049382716 0.232688144023125 0.865404193405841 "1022" 3
0.567901234567901 0.315172226644092 0.883073461211993 "1023" 2
0.302469135802469 0.586773026735942 0.889242162538411 "1024" 1
0.550566272870194 0.122158575533081 0.672724848403275 "1025" 18
0.470378179392185 0.181462828934668 0.651841008326853 "1026" 23
0.574654169561577 0.0969396564301406 0.671593825991718 "1027" 11
0.616607432348173 0.0855603958323785 0.702167828180552 "1028" 11
0.684567455863752 0.068715892492585 0.753283348356337 "1029" 12
0.459597295708407 0.144330717102586 0.603928012810993 "1030" 9
0.487312301895635 0.119021048746911 0.606333350642546 "1031" 16
0.548259045481268 0.0931480538846149 0.641407099365883 "1032" 12
0.365918816014132 0.185656544461078 0.551575360475209 "1033" 20
0.401351489328069 0.152262193812091 0.55361368314016 "1034" 18
0.449778034037293 0.11923136834112 0.569009402378414 "1035" 13
0.444238683127572 0.218907389748244 0.663146072875816 "1036" 6
0.538814837425948 0.104171898720552 0.642986736146501 "1037" 13
0.525130562167599 0.10941861320023 0.634549175367829 "1038" 15
0.542548500881834 0.15373507410295 0.696283574984785 "1039" 7
0.462990798638947 0.116678776490655 0.579669575129602 "1040" 11
0.51730844601215 0.124332437146637 0.641640883158787 "1041" 9
0.432584921936774 0.12881784482906 0.561402766765834 "1042" 16
0.499674143233511 0.124079501352321 0.623753644585832 "1043" 17
0.540275763744976 0.120247958520239 0.660523722265215 "1044" 19
0.536946470579368 0.111892204910924 0.648838675490292 "1045" 18
0.463724755000125 0.161120512098835 0.62484526709896 "1046" 21
0.461156538934317 0.117155165954671 0.578311704888988 "1047" 12
0.453277997722442 0.130419267414316 0.583697265136759 "1048" 16
0.425978473636426 0.142522343959092 0.568500817595517 "1049" 17
0.493293160885753 0.127460263341262 0.620753424227016 "1050" 10
0.484462622425585 0.111117952289779 0.595580574715364 "1051" 14
0.454519400352734 0.162157364509524 0.616676764862258 "1052" 8
0.581479031941995 0.0860331045186091 0.667512136460604 "1053" 12
0.528015605793384 0.100044146918238 0.628059752711622 "1054" 11
0.55651087595532 0.144301895340533 0.700812771295854 "1055" 7
0.49619341563786 0.189512971507377 0.685706387145237 "1056" 6
0.740740740740741 0.131637180561687 0.872377921302428 "1057" 4
0.632617177061621 0.0772853656691761 0.709902542730798 "1058" 12
0.461552250904103 0.117651086142013 0.579203337046116 "1059" 11
0.551121889084852 0.11920150258548 0.670323391670332 "1060" 9
0.485751028806584 0.146450098023457 0.632201126830041 "1061" 8
0.56141975308642 0.16572858960093 0.72714834268735 "1062" 6
0.528517538702724 0.121296597330172 0.649814136032896 "1063" 9
0.540781492170381 0.0973603030279031 0.638141795198284 "1064" 12
0.555305702527925 0.133721148949166 0.68902685147709 "1065" 8
0.547435332157554 0.131885529656193 0.679320861813748 "1066" 8
0.546663727219283 0.12849090544282 0.675154632662103 "1067" 8
0.507521867707053 0.103233703496583 0.610755571203636 "1068" 12
0.521832745443857 0.138788035800599 0.660620781244455 "1069" 8
0.497920786346712 0.10886905389491 0.606789840241622 "1070" 11
0.52368860563305 0.106358655662713 0.630047261295763 "1071" 12
0.53261316872428 0.177801520485805 0.710414689210085 "1072" 6
0.551761218890849 0.119244120448815 0.671005339339663 "1073" 9
0.554619831471683 0.10460732909248 0.659227160564163 "1074" 10
0.566358024691358 0.226313873603607 0.792671898294965 "1075" 4
0.478115814226925 0.17602950696163 0.654145321188555 "1076" 7
0.484215167548501 0.168214853737805 0.652430021286306 "1077" 7
0.483134920634921 0.121356685313146 0.604491605948067 "1078" 10
0.575884283754654 0.0996492790951183 0.675533562849772 "1079" 10
0.607571971923824 0.0817119898071462 0.68928396173097 "1080" 12
0.169271376765441 0.365804750881267 0.535076127646708 "1081" 31
0.355844736761919 0.229505453353921 0.58535019011584 "1082" 25
0.462962962962963 0.38886634268198 0.851829305644943 "1083" 2
0.655349794238683 0.155305268018003 0.810655062256686 "1084" 5
0.443024252133729 0.145130647485214 0.588154899618944 "1085" 18
0.526273554977259 0.10265679941084 0.628930354388099 "1086" 13
0.541549088771311 0.120004453703509 0.66155354247482 "1087" 9
0.514094650205761 0.222985149929009 0.73707980013477 "1088" 5
0.767489711934156 0.125888926294001 0.893378638228157 "1089" 4
