"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170"
"1",0,0.0604395604395604,0.0391304347826087,0.101010101010101,0.128571428571429,0.104347826086957,0.17004048582996,0.0820512820512821,0.124069478908189,0.179487179487179,0.0595238095238095,0.242307692307692,0.121212121212121,0.121212121212121,0,0.128571428571429,0.0166666666666667,0.130536130536131,0.02,0.171428571428571,0.0227272727272727,0,0,0.857142857142857,0.0744416873449132,0.14957264957265,0.0378787878787879,0.0378787878787879,0.0166666666666667,0.161616161616162,0.0636604774535809,0.02,0.130536130536131,0.11166253101737,0,0.307017543859649,0,0.032967032967033,0.171428571428571,0.0606060606060606,0.121212121212121,0.0557029177718833,0.0923076923076923,0.100961538461538,0.0992555831265509,0.16289592760181,0.0266666666666667,0.0557029177718833,0.0923076923076923,0.0521739130434783,0.0227920227920228,0.148809523809524,0.0133333333333333,0.0378787878787879,0.128571428571429,0.245614035087719,0.132352941176471,0.0133333333333333,0.0606060606060606,0.0808080808080808,0.148809523809524,0.12280701754386,0.101010101010101,0.0133333333333333,0.119047619047619,0.119047619047619,0.0892857142857143,0.02,0.0892857142857143,0.0454545454545454,0.0166666666666667,0.184210526315789,0.0606060606060606,0.0652173913043478,0.264705882352941,0.257142857142857,0.128571428571429,0.0782608695652174,0.0521739130434783,0.0166666666666667,0.346153846153846,0.218623481781376,0.366666666666667,0.177777777777778,0.086848635235732,0,0.0808080808080808,0.266666666666667,0.132352941176471,0.208333333333333,0.132352941176471,0.144230769230769,0.163170163170163,0,0.0892857142857143,0.0166666666666667,0.337711069418387,0.0454545454545454,0.274428274428274,0.11166253101737,0.213675213675214,0.128571428571429,0.02,0.128571428571429,0.0717948717948718,0.128571428571429,0.119047619047619,0.184210526315789,0.12280701754386,0.307692307692308,0.0133333333333333,0.184210526315789,0,0.245614035087719,0.053030303030303,0.0717948717948718,0.0820512820512821,0.129807692307692,0.0391304347826087,0.0615384615384615,0.144796380090498,0.0378787878787879,0.0397877984084881,0.129807692307692,0.043956043956044,0.02,0.0717948717948718,0,0.129807692307692,0.16289592760181,0.0166666666666667,0.17004048582996,0.115384615384615,0.0717948717948718,0,0,0.0260869565217391,0.0274725274725275,0.184210526315789,0.0303030303030303,0.214285714285714,0.0303030303030303,0.144796380090498,0.377622377622378,0.337711069418387,0.281425891181989,0.309568480300188,0.309568480300188,0.40133779264214,0.112820512820513,0.112820512820513,0.0266666666666667,0.0256410256410256,0.0875331564986737,0.0795755968169761,0.0606060606060606,0.0681818181818182,0,0.03,0.0256410256410256,0.0233333333333333,0.423076923076923,0.0384615384615385,0.02,0.12280701754386,0.0857142857142857,0.177777777777778,0.269230769230769,0,0.266666666666667
"2",0.0604395604395604,0,0.1,0.166666666666667,0.207792207792208,0.16,0.183333333333333,0.0333333333333333,0.0666666666666667,0.114285714285714,0.0760869565217391,0.171428571428571,0.194444444444444,0.166666666666667,0.032967032967033,0.25974025974026,0.037037037037037,0.0666666666666667,0.0740740740740741,0.155844155844156,0.055944055944056,0.222222222222222,0.382352941176471,0.875,0.0484848484848485,0.140350877192982,0.0839160839160839,0.055944055944056,0.037037037037037,0.194444444444444,0.0193548387096774,0.0740740740740741,0.0857142857142857,0.0606060606060606,0.0384615384615385,0.357142857142857,0.032967032967033,0,0.207792207792208,0.111888111888112,0.194444444444444,0.0193548387096774,0.0416666666666667,0.0549019607843137,0.0484848484848485,0.1,0.0833333333333333,0.0150537634408602,0.0375,0.1,0.0172413793103448,0.228260869565217,0.0462962962962963,0.0839160839160839,0.207792207792208,0.285714285714286,0.144736842105263,0.037037037037037,0.0979020979020979,0.111111111111111,0.190217391304348,0.214285714285714,0.166666666666667,0.0462962962962963,0.152173913043478,0.114130434782609,0.152173913043478,0.0555555555555556,0.152173913043478,0.0839160839160839,0.0462962962962963,0.285714285714286,0.111111111111111,0.1,0.289473684210526,0.311688311688312,0.207792207792208,0.14,0.08,0.0555555555555556,0.32463768115942,0.166666666666667,0.764705882352941,0.2,0.0424242424242424,0.032967032967033,0.138888888888889,0.3,0,0.222222222222222,0.144736842105263,0.0784313725490196,0.104761904761905,0.0494505494505494,0.152173913043478,0.0648148148148148,0.262015503875969,0.0979020979020979,0.2,0.0484848484848485,0.140350877192982,0.155844155844156,0.0648148148148148,0.207792207792208,0.0333333333333333,0.155844155844156,0.190217391304348,0.142857142857143,0.0714285714285714,0.214634146341463,0.0462962962962963,0.285714285714286,0.0384615384615385,0.214285714285714,0.0979020979020979,0.025,0.0333333333333333,0.0705882352941176,0.1,0.0208333333333333,0.111111111111111,0.0979020979020979,0.0129032258064516,0.0784313725490196,0,0.0555555555555556,0.025,0.0384615384615385,0.0705882352941176,0.133333333333333,0.0648148148148148,0.133333333333333,0.0705882352941176,0.0375,0.032967032967033,0.0384615384615385,0.06,0,0.285714285714286,0.055944055944056,0.25974025974026,0.055944055944056,0.1,0.301449275362319,0.262015503875969,0.262015503875969,0.282170542635659,0.262015503875969,0.325,0.0583333333333333,0.0541666666666667,0.0740740740740741,0.0246305418719212,0.0258064516129032,0.0258064516129032,0.125874125874126,0.125874125874126,0.043956043956044,0.0833333333333333,0.0197044334975369,0.0648148148148148,0.414814814814815,0,0.0740740740740741,0.214285714285714,0.207792207792208,0.2,0.247619047619048,0,0.4
"3",0.0391304347826087,0.1,0,0.0175438596491228,0.0756302521008403,0,0.3,0.155555555555556,0.142857142857143,0.133333333333333,0.0138888888888889,0.321621621621622,0.0175438596491228,0.00584795321637427,0.0521739130434783,0.0504201680672269,0.0181818181818182,0.133333333333333,0.0636363636363636,0.0504201680672269,0.019047619047619,0.179487179487179,0.333333333333333,0.818181818181818,0.142857142857143,0.275757575757576,0.00952380952380952,0.00476190476190476,0.00909090909090909,0.0175438596491228,0.0923076923076923,0.0272727272727273,0.266666666666667,0.2,0.0652173913043478,0.125,0.0782608695652174,0.08,0.0504201680672269,0.0142857142857143,0.0116959064327485,0.115384615384615,0.0777777777777778,0.155172413793103,0.114285714285714,0.17741935483871,0.0454545454545455,0.138461538461538,0.12962962962963,0,0.05,0.0416666666666667,0.0363636363636364,0.0238095238095238,0.0756302521008403,0.0833333333333333,0.107142857142857,0.0272727272727273,0.0142857142857143,0.0233918128654971,0.0416666666666667,0.0833333333333333,0.0175438596491228,0.0636363636363636,0.0416666666666667,0.0277777777777778,0.0555555555555556,0.0454545454545455,0.0555555555555556,0.0238095238095238,0.0454545454545455,0.0833333333333333,0.0233918128654971,0,0.107142857142857,0.0756302521008403,0.100840336134454,0,0,0.0363636363636364,0.51219512195122,0.171428571428571,0.333333333333333,0,0.114285714285714,0.0521739130434783,0.0175438596491228,0.0666666666666667,0,0,0.107142857142857,0.217241379310345,0.266666666666667,0.0652173913043478,0.0555555555555556,0.0363636363636364,0.378947368421053,0.00476190476190476,0.288235294117647,0.0857142857142857,0.236363636363636,0.0756302521008403,0.0363636363636364,0.100840336134454,0.103703703703704,0.0756302521008403,0.0416666666666667,0.0833333333333333,0.0833333333333333,0.355555555555556,0.0545454545454545,0.125,0.0652173913043478,0.125,0.0142857142857143,0.103703703703704,0.12962962962963,0.155172413793103,0,0.155555555555556,0.248387096774194,0.0285714285714286,0.0923076923076923,0.186206896551724,0.12,0.0454545454545455,0.155555555555556,0.0782608695652174,0.217241379310345,0.248387096774194,0.0545454545454545,0.342857142857143,0.124137931034483,0.12962962962963,0.0652173913043478,0.0391304347826087,0,0.08,0.125,0.0142857142857143,0.0504201680672269,0.0142857142857143,0.212903225806452,0.51219512195122,0.473684210526316,0.426315789473684,0.426315789473684,0.426315789473684,0.481395348837209,0.12962962962963,0.12962962962963,0.0272727272727273,0.0833333333333333,0.115384615384615,0.115384615384615,0.019047619047619,0.0142857142857143,0.0521739130434783,0.0363636363636364,0.05,0.0272727272727273,0.591836734693878,0.06,0.0363636363636364,0.0416666666666667,0.0504201680672269,0.133333333333333,0.321621621621622,0,0.2
"4",0.101010101010101,0.166666666666667,0.0175438596491228,0,0.0535714285714286,0.0233918128654971,0.156862745098039,0.205128205128205,0.222222222222222,0.210727969348659,0.00735294117647059,0.388888888888889,0,0,0.0808080808080808,0.0535714285714286,0.0476190476190476,0.252873563218391,0.0476190476190476,0.0178571428571429,0.0222222222222222,0.166666666666667,0.318181818181818,0.8,0.111111111111111,0.145833333333333,0.0333333333333333,0.0222222222222222,0,0,0.124444444444444,0.0952380952380952,0.210727969348659,0.259259259259259,0.0606060606060606,0.0666666666666667,0.101010101010101,0.0555555555555556,0.0357142857142857,0.0444444444444444,0,0.186666666666667,0.136752136752137,0.158730158730159,0.185185185185185,0.177777777777778,0.0793650793650794,0.155555555555556,0.170940170940171,0.0175438596491228,0.120772946859903,0.0220588235294118,0.0317460317460317,0.0333333333333333,0.0178571428571429,0.0666666666666667,0,0.0317460317460317,0.0333333333333333,0,0.0147058823529412,0.0666666666666667,0,0.0476190476190476,0.0147058823529412,0.0220588235294118,0.0147058823529412,0.0634920634920635,0.0147058823529412,0.0444444444444444,0.0317460317460317,0.0333333333333333,0,0.0175438596491228,0,0.0714285714285714,0.0714285714285714,0.0175438596491228,0.00584795321637427,0.0317460317460317,0.427777777777778,0.313725490196078,0.318181818181818,0,0.222222222222222,0.101010101010101,0,0.0571428571428571,0,0,0.0961538461538462,0.238095238095238,0.295019157088123,0.101010101010101,0.0367647058823529,0.0793650793650794,0.513513513513513,0.0333333333333333,0.353535353535354,0.148148148148148,0.194444444444444,0.0178571428571429,0.0476190476190476,0.0357142857142857,0.136752136752137,0.0178571428571429,0.0294117647058824,0,0,0.377777777777778,0.0634920634920635,0.133333333333333,0.0808080808080808,0.0666666666666667,0.0555555555555556,0.136752136752137,0.205128205128205,0.238095238095238,0.0175438596491228,0.102564102564103,0.222222222222222,0.0444444444444444,0.124444444444444,0.238095238095238,0.138888888888889,0.0634920634920635,0.170940170940171,0.121212121212121,0.238095238095238,0.311111111111111,0.0476190476190476,0.209150326797386,0.158730158730159,0.170940170940171,0.0808080808080808,0.0404040404040404,0.0116959064327485,0.0833333333333333,0.0666666666666667,0.0333333333333333,0.0178571428571429,0.0222222222222222,0.222222222222222,0.427777777777778,0.399399399399399,0.399399399399399,0.399399399399399,0.399399399399399,0.444444444444444,0.239316239316239,0.170940170940171,0.0952380952380952,0.144927536231884,0.217777777777778,0.186666666666667,0.0444444444444444,0.0444444444444444,0.121212121212121,0.0952380952380952,0.0966183574879227,0.0476190476190476,0.486111111111111,0.111111111111111,0.0476190476190476,0.0333333333333333,0.0178571428571429,0,0.5,0.636363636363636,0.171428571428571
"5",0.128571428571429,0.207792207792208,0.0756302521008403,0.0535714285714286,0,0.0504201680672269,0.401785714285714,0.357142857142857,0.314285714285714,0.275132275132275,0.00952380952380952,0.588235294117647,0.0535714285714286,0.0178571428571429,0.128571428571429,0,0.075187969924812,0.343915343915344,0.150375939849624,0,0.0952380952380952,0.133333333333333,0.277777777777778,0.75,0.251428571428571,0.304761904761905,0.0634920634920635,0.0317460317460317,0.037593984962406,0.0357142857142857,0.167701863354037,0.075187969924812,0.343915343915344,0.314285714285714,0.171428571428571,0.0256410256410256,0.0857142857142857,0.155844155844156,0,0.126984126984127,0.0714285714285714,0.22360248447205,0.178571428571429,0.0659340659340659,0.0628571428571428,0.214285714285714,0.18796992481203,0.279503105590062,0.297619047619048,0.0756302521008403,0.142857142857143,0.0285714285714286,0.075187969924812,0.0634920634920635,0,0.0384615384615385,0.0681818181818182,0.075187969924812,0.0952380952380952,0.0535714285714286,0.019047619047619,0.0641025641025641,0.0714285714285714,0.112781954887218,0.00952380952380952,0.0380952380952381,0.0380952380952381,0.150375939849624,0.0285714285714286,0.126984126984127,0.150375939849624,0.0512820512820513,0.0892857142857143,0.0756302521008403,0.0681818181818182,0,0,0.100840336134454,0.0504201680672269,0.112781954887218,0.541353383458647,0.401785714285714,0.277777777777778,0,0.377142857142857,0.257142857142857,0.0714285714285714,0.0666666666666667,0,0,0.0681818181818182,0.263736263736264,0.343915343915344,0.171428571428571,0.019047619047619,0.225563909774436,0.428571428571429,0.0634920634920635,0.391705069124424,0.0628571428571428,0.304761904761905,0,0.112781954887218,0,0.238095238095238,0,0.0476190476190476,0.0256410256410256,0.0256410256410256,0.411255411255411,0.150375939849624,0.0384615384615385,0.171428571428571,0.0128205128205128,0.158730158730159,0.297619047619048,0.297619047619048,0.395604395604396,0.0756302521008403,0.297619047619048,0.428571428571429,0.158730158730159,0.335403726708075,0.395604395604396,0.25974025974026,0.18796992481203,0.357142857142857,0.214285714285714,0.395604395604396,0.428571428571429,0.18796992481203,0.5625,0.461538461538462,0.357142857142857,0.214285714285714,0.214285714285714,0.0756302521008403,0.311688311688312,0.0512820512820513,0.0952380952380952,0,0.158730158730159,0.214285714285714,0.541353383458647,0.428571428571429,0.428571428571429,0.428571428571429,0.514285714285714,0.464285714285714,0.297619047619048,0.238095238095238,0.18796992481203,0.238095238095238,0.335403726708075,0.279503105590062,0.0634920634920635,0.0952380952380952,0.171428571428571,0.112781954887218,0.0476190476190476,0.037593984962406,0.695652173913043,0.207792207792208,0.112781954887218,0.0128205128205128,0,0.0666666666666667,0.420168067226891,0,0.0666666666666667
"6",0.104347826086957,0.16,0,0.0233918128654971,0.0504201680672269,0,0.3,0.207407407407407,0.257142857142857,0.266666666666667,0.0555555555555556,0.321621621621622,0.0292397660818713,0.0292397660818713,0.0913043478260869,0.0756302521008403,0.0363636363636364,0.233333333333333,0.0363636363636364,0.0504201680672269,0.0142857142857143,0.179487179487179,0.333333333333333,0.818181818181818,0.142857142857143,0.275757575757576,0.019047619047619,0.0142857142857143,0.0272727272727273,0.0467836257309941,0.161538461538462,0.0363636363636364,0.233333333333333,0.2,0.0652173913043478,0.208333333333333,0.0782608695652174,0.12,0.100840336134454,0.0333333333333333,0.0292397660818713,0.161538461538462,0.155555555555556,0.186206896551724,0.2,0.248387096774194,0.0545454545454545,0.0923076923076923,0.155555555555556,0,0.1,0.0555555555555556,0.0363636363636364,0.0238095238095238,0.0504201680672269,0.125,0.107142857142857,0.0272727272727273,0.0285714285714286,0.0175438596491228,0.0555555555555556,0.0416666666666667,0.0233918128654971,0.0363636363636364,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0454545454545455,0.0277777777777778,0.0238095238095238,0.0272727272727273,0.0833333333333333,0.00584795321637427,0,0.107142857142857,0.100840336134454,0.0504201680672269,0,0,0.0181818181818182,0.51219512195122,0.3,0.333333333333333,0.133333333333333,0.171428571428571,0.0652173913043478,0.0175438596491228,0.2,0,0.179487179487179,0.107142857142857,0.248275862068966,0.3,0.0913043478260869,0.0694444444444444,0.0454545454545455,0.473684210526316,0.019047619047619,0.411764705882353,0.2,0.315151515151515,0.0504201680672269,0.0363636363636364,0.0756302521008403,0.103703703703704,0.0756302521008403,0.0277777777777778,0.0416666666666667,0,0.444444444444444,0.0272727272727273,0.125,0.0782608695652174,0.166666666666667,0.0238095238095238,0.103703703703704,0.155555555555556,0.279310344827586,0,0.12962962962963,0.248387096774194,0.0238095238095238,0.138461538461538,0.279310344827586,0.1,0.0636363636363636,0.155555555555556,0.0521739130434783,0.248275862068966,0.283870967741935,0.0363636363636364,0.3,0.155172413793103,0.155555555555556,0.0521739130434783,0.0521739130434783,0,0.1,0.0833333333333333,0.019047619047619,0.126050420168067,0.00952380952380952,0.283870967741935,0.51219512195122,0.426315789473684,0.473684210526316,0.473684210526316,0.473684210526316,0.534883720930233,0.207407407407407,0.181481481481481,0.0545454545454545,0.1,0.184615384615385,0.161538461538462,0.0285714285714286,0.0285714285714286,0.104347826086957,0.0727272727272727,0.1,0.0545454545454545,0.591836734693878,0.1,0.0363636363636364,0.0833333333333333,0.0504201680672269,0,0.413513513513514,0,0.2
"7",0.17004048582996,0.183333333333333,0.3,0.156862745098039,0.401785714285714,0.3,0,0.112044817927171,0.0994832041343669,0.0666666666666667,0.128787878787879,0.0153846153846154,0.313725490196078,0.261437908496732,0.17004048582996,0.482142857142857,0.117117117117117,0.0388888888888889,0.292792792792793,0.321428571428571,0.212121212121212,0.261904761904762,0.425925925925926,0.923076923076923,0.144702842377261,0.0398550724637681,0.247474747474747,0.176767676767677,0.146396396396396,0.313725490196078,0.123475609756098,0.146396396396396,0.0611111111111111,0.0813953488372093,0.194331983805668,0.510752688172043,0.145748987854251,0.116666666666667,0.482142857142857,0.247474747474747,0.261437908496732,0.109756097560976,0.100840336134454,0.0502392344497608,0.0633074935400517,0.0372670807453416,0.175675675675676,0.109756097560976,0.123249299719888,0.342857142857143,0.161172161172161,0.386363636363636,0.175675675675676,0.212121212121212,0.321428571428571,0.408602150537634,0.362068965517241,0.117117117117117,0.247474747474747,0.261437908496732,0.321969696969697,0.408602150537634,0.366013071895425,0.204954954954955,0.257575757575758,0.193181818181818,0.257575757575758,0.175675675675676,0.321969696969697,0.212121212121212,0.175675675675676,0.408602150537634,0.209150326797386,0.214285714285714,0.543103448275862,0.401785714285714,0.401785714285714,0.3,0.214285714285714,0.146396396396396,0.0642857142857143,0,0.851851851851852,0.666666666666667,0.0633074935400517,0.097165991902834,0.261437908496732,0.666666666666667,0.362068965517241,0.523809523809524,0.362068965517241,0.0717703349282297,0.0611111111111111,0.218623481781376,0.257575757575758,0.175675675675676,0.0339622641509434,0.212121212121212,0.0119047619047619,0.0723514211886305,0.0217391304347826,0.321428571428571,0.175675675675676,0.321428571428571,0.0896358543417367,0.321428571428571,0.321969696969697,0.408602150537634,0.204301075268817,0.00862745098039216,0.204954954954955,0.510752688172043,0.218623481781376,0.408602150537634,0.176767676767677,0.0672268907563025,0.0896358543417367,0.0789473684210526,0.3,0.0896358543417367,0.0455486542443064,0.282828282828283,0.109756097560976,0.0861244019138756,0.133333333333333,0.234234234234234,0.0896358543417367,0.121457489878543,0.0645933014354067,0.0496894409937888,0.292792792792793,0,0.0645933014354067,0.112044817927171,0.194331983805668,0.194331983805668,0.214285714285714,0.15,0.510752688172043,0.212121212121212,0.401785714285714,0.176767676767677,0.0372670807453416,0.0514285714285714,0.0294339622641509,0.0271698113207547,0.0294339622641509,0.0271698113207547,0.0717241379310345,0.134453781512605,0.134453781512605,0.204954954954955,0.201465201465201,0.13719512195122,0.13719512195122,0.282828282828283,0.247474747474747,0.218623481781376,0.234234234234234,0.100732600732601,0.146396396396396,0.14,0.116666666666667,0.263513513513514,0.408602150537634,0.401785714285714,0.4,0.0230769230769231,0,0.666666666666667
"8",0.0820512820512821,0.0333333333333333,0.155555555555556,0.205128205128205,0.357142857142857,0.207407407407407,0.112044817927171,0,0.0184873949579832,0.0524642289348172,0.225,0.213903743315508,0.170940170940171,0.239316239316239,0.102564102564103,0.297619047619048,0.129310344827586,0.0572337042925278,0.114942528735632,0.297619047619048,0.116883116883117,0.466666666666667,0.789473684210526,0.888888888888889,0.0117647058823529,0.0705882352941176,0.116883116883117,0.116883116883117,0.0718390804597701,0.273504273504274,0.0170454545454545,0.0862068965517241,0.0620031796502385,0.0201680672268908,0.0923076923076923,0.398550724637681,0.0820512820512821,0.0333333333333333,0.297619047619048,0.155844155844156,0.170940170940171,0.0227272727272727,0,0.0261437908496732,0.0168067226890756,0.0619195046439628,0.114942528735632,0.0208333333333333,0,0.233333333333333,0.0622119815668203,0.27,0.100574712643678,0.155844155844156,0.297619047619048,0.398550724637681,0.30952380952381,0.0862068965517241,0.136363636363636,0.205128205128205,0.225,0.398550724637681,0.205128205128205,0.114942528735632,0.27,0.27,0.27,0.114942528735632,0.225,0.155844155844156,0.114942528735632,0.318840579710145,0.170940170940171,0.181481481481481,0.30952380952381,0.238095238095238,0.357142857142857,0.181481481481481,0.181481481481481,0.0718390804597701,0.274509803921569,0.134453781512605,0.789473684210526,0.218181818181818,0.0201680672268908,0.0923076923076923,0.136752136752137,0.545454545454545,0.30952380952381,0.466666666666667,0.154761904761905,0.0424836601307189,0.0715421303656598,0.102564102564103,0.315,0.114942528735632,0.186928104575163,0.0974025974025974,0.130559540889527,0.0134453781512605,0.105882352941176,0.297619047619048,0.0862068965517241,0.238095238095238,0,0.297619047619048,0.225,0.318840579710145,0.318840579710145,0.172366621067031,0.100574712643678,0.318840579710145,0.0820512820512821,0.318840579710145,0.155844155844156,0,0,0.0457516339869281,0.181481481481481,0,0.0681114551083591,0.175324675324675,0.0170454545454545,0.0522875816993464,0.0416666666666667,0.158045977011494,0,0.0923076923076923,0.0424836601307189,0.086687306501548,0.100574712643678,0.134453781512605,0.0294117647058824,0,0.0717948717948718,0.0615384615384615,0.155555555555556,0.0333333333333333,0.318840579710145,0.0779220779220779,0.297619047619048,0.136363636363636,0.0743034055727554,0.240196078431373,0.201307189542484,0.186928104575163,0.201307189542484,0.201307189542484,0.263529411764706,0,0,0.114942528735632,0.0691244239631336,0.0189393939393939,0.0170454545454545,0.116883116883117,0.116883116883117,0.102564102564103,0.129310344827586,0.0552995391705069,0.100574712643678,0.346638655462185,0.0291666666666667,0.0718390804597701,0.159420289855072,0.178571428571429,0.218181818181818,0.147058823529412,0,0.436363636363636
"9",0.124069478908189,0.0666666666666667,0.142857142857143,0.222222222222222,0.314285714285714,0.257142857142857,0.0994832041343669,0.0184873949579832,0,0.0467836257309941,0.192307692307692,0.111111111111111,0.259259259259259,0.222222222222222,0.11166253101737,0.314285714285714,0.133333333333333,0.0321637426900585,0.116666666666667,0.251428571428571,0.175548589341693,0.476190476190476,0.4,0.894736842105263,0,0.0745257452574526,0.153605015673981,0.13166144200627,0.0833333333333333,0.296296296296296,0.0367647058823529,0.15,0.0263157894736842,0,0.0992555831265509,0.416666666666667,0.0744416873449132,0.0606060606060606,0.314285714285714,0.197492163009404,0.259259259259259,0.0367647058823529,0.0151260504201681,0.0135135135135135,0,0.0384615384615385,0.133333333333333,0.0257352941176471,0.0151260504201681,0.2,0.0892857142857143,0.384615384615385,0.1,0.153605015673981,0.188571428571429,0.333333333333333,0.159090909090909,0.0833333333333333,0.175548589341693,0.185185185185185,0.288461538461538,0.333333333333333,0.185185185185185,0.116666666666667,0.288461538461538,0.240384615384615,0.144230769230769,0.1,0.240384615384615,0.13166144200627,0.1,0.25,0.185185185185185,0.142857142857143,0.477272727272727,0.314285714285714,0.314285714285714,0.2,0.171428571428571,0.05,0.22108843537415,0.117571059431525,0.8,0.339130434782609,0,0.086848635235732,0.222222222222222,0.452173913043478,0.318181818181818,0.476190476190476,0.159090909090909,0.0165165165165165,0.0350877192982456,0.136476426799007,0.288461538461538,0.116666666666667,0.181159420289855,0.153605015673981,0.103174603174603,0,0.0609756097560976,0.188571428571429,0.1,0.188571428571429,0.0117647058823529,0.188571428571429,0.240384615384615,0.166666666666667,0.0833333333333333,0.151515151515152,0.116666666666667,0.416666666666667,0.11166253101737,0.416666666666667,0.197492163009404,0.0117647058823529,0.0134453781512605,0.018018018018018,0.142857142857143,0.0117647058823529,0.0427350427350427,0.175548589341693,0.0294117647058824,0.018018018018018,0.0484848484848485,0.133333333333333,0.0134453781512605,0.0992555831265509,0.0165165165165165,0.0427350427350427,0.1,0.0904392764857881,0.0105105105105105,0.0151260504201681,0.11166253101737,0.086848635235732,0.0857142857142857,0.0484848484848485,0.416666666666667,0.13166144200627,0.314285714285714,0.109717868338558,0.047008547008547,0.206349206349206,0.181159420289855,0.157004830917874,0.169082125603865,0.169082125603865,0.228758169934641,0.0218487394957983,0.0184873949579832,0.133333333333333,0.0892857142857143,0.0404411764705882,0.0367647058823529,0.197492163009404,0.175548589341693,0.136476426799007,0.183333333333333,0.0803571428571429,0.15,0.327485380116959,0.0484848484848485,0.1,0.166666666666667,0.188571428571429,0.11304347826087,0.155555555555556,0,0.452173913043478
"10",0.179487179487179,0.114285714285714,0.133333333333333,0.210727969348659,0.275132275132275,0.266666666666667,0.0666666666666667,0.0524642289348172,0.0467836257309941,0,0.214285714285714,0.0819148936170213,0.295019157088123,0.210727969348659,0.130536130536131,0.412698412698413,0.166666666666667,0,0.145833333333333,0.343915343915344,0.211143695014663,0.492753623188406,0.409090909090909,0.904761904761905,0.0233918128654971,0.0383720930232558,0.211143695014663,0.211143695014663,0.125,0.337164750957854,0.0694444444444444,0.166666666666667,0,0.0350877192982456,0.0979020979020979,0.358974358974359,0.0979020979020979,0.0952380952380952,0.343915343915344,0.211143695014663,0.295019157088123,0.0625,0.0572337042925278,0.0121457489878542,0.0321637426900585,0.0134146341463415,0.1875,0.0555555555555556,0.0429252782193959,0.2,0.113445378151261,0.428571428571429,0.125,0.158357771260997,0.206349206349206,0.358974358974359,0.166666666666667,0.104166666666667,0.211143695014663,0.252873563218391,0.321428571428571,0.269230769230769,0.252873563218391,0.125,0.267857142857143,0.267857142857143,0.160714285714286,0.125,0.214285714285714,0.158357771260997,0.125,0.269230769230769,0.210727969348659,0.2,0.5,0.343915343915344,0.206349206349206,0.2,0.2,0.125,0.172549019607843,0.0666666666666667,0.818181818181818,0.48,0.0263157894736842,0.0979020979020979,0.252873563218391,0.6,0.5,0.739130434782609,0.166666666666667,0.0148448043184885,0,0.146853146853147,0.214285714285714,0.125,0.125,0.18475073313783,0.0636363636363636,0.0263157894736842,0.0348837209302326,0.206349206349206,0.125,0.137566137566138,0.0333863275039746,0.206349206349206,0.267857142857143,0.269230769230769,0.179487179487179,0.0978260869565217,0.125,0.269230769230769,0.130536130536131,0.448717948717949,0.211143695014663,0.0333863275039746,0.0429252782193959,0.0161943319838057,0.2,0.0238473767885533,0.0121951219512195,0.158357771260997,0.0486111111111111,0.0161943319838057,0.0761904761904762,0.145833333333333,0.0381558028616852,0.130536130536131,0.0148448043184885,0.0146341463414634,0.104166666666667,0.05,0.0107962213225371,0.0429252782193959,0.114219114219114,0.0979020979020979,0.133333333333333,0.0666666666666667,0.358974358974359,0.105571847507331,0.343915343915344,0.105571847507331,0.0134146341463415,0.161764705882353,0.133333333333333,0.1,0.125,0.116666666666667,0.171698113207547,0.0620031796502385,0.0572337042925278,0.166666666666667,0.126050420168067,0.0763888888888889,0.0833333333333333,0.211143695014663,0.211143695014663,0.146853146853147,0.208333333333333,0.126050420168067,0.166666666666667,0.257627118644068,0.0761904761904762,0.104166666666667,0.179487179487179,0.206349206349206,0.12,0.104255319148936,0,0.48
